,,Japan,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Japan
9/29/22,11:00,5532,77979,10718,251,2280,1,237,0,2466,7908,-7722,0,0,99647,19.39
9/29/22,12:00,5544,74940,10103,252,2289,0,183,0,1100,8026,-7889,0,0,94549,20
9/29/22,13:00,5546,71135,9530,251,2295,0,167,0,732,7828,-7701,0,0,89783,18.44
9/29/22,14:00,5544,67935,9122,252,2287,0,144,-77,548,7514,-7387,0,0,85882,17.6
9/29/22,15:00,5545,64877,8864,253,2291,0,143,0,308,6893,-6758,0,0,82416,14.84
9/29/22,16:00,5543,60154,8445,252,2293,0,146,-238,125,6283,-6168,0,0,76836,16.31
9/29/22,17:00,5545,56945,8418,251,2295,0,135,-358,102,5452,-5382,0,0,73402,12.5
9/29/22,18:00,5544,56834,8502,253,2310,0,161,-161,110,5169,-5104,0,0,73620,12.75
9/29/22,19:00,5542,59077,8681,251,2320,0,189,-160,131,5224,-5157,0,0,76098,17.09
9/29/22,20:00,5551,60779,8724,251,2322,0,216,-131,263,5597,-5552,0,0,78021,17.49
9/29/22,21:00,5543,61404,8750,253,2317,44,242,-16,316,5821,-5763,0,0,78910,17.47
9/29/22,22:00,5543,58680,8545,251,2302,3756,259,-151,509,5930,-5879,0,0,79743,14.46
9/29/22,23:00,5545,53144,8404,250,2300,15707,259,-895,39,7566,-7497,0,0,84821,11.95
9/30/22,0:00,5543,53004,8456,253,2322,28948,225,-3667,15,8714,-8623,0,0,95190,4.65
9/30/22,1:00,5544,51915,8544,251,2330,39119,184,-3235,15,9853,-9738,0,0,104781,3.33
9/30/22,2:00,5540,51260,8665,251,2304,45365,197,-4126,15,10573,-10459,0,0,109584,0.51
9/30/22,3:00,5540,51587,8659,252,2308,47863,192,-3977,13,10852,-10732,0,0,112558,1
9/30/22,4:00,5540,50604,8501,251,2309,47029,208,-4711,0,10141,-10062,0,0,109810,0.01
9/30/22,5:00,5539,55594,8775,251,2319,42580,221,-2048,444,9346,-9192,0,0,113830,5.21
9/30/22,6:00,5539,62298,9338,249,2301,34345,212,-1128,941,8881,-8706,0,0,114272,11.76
9/30/22,7:00,5536,68916,9714,243,2274,22382,193,-419,3758,7758,-7583,0,0,112770,15.75
9/30/22,8:00,5536,76622,10292,247,2337,9249,222,0,7086,8961,-8780,0,0,111770,27.25
9/30/22,9:00,5525,78390,10862,246,2309,1166,226,0,8299,8894,-8716,0,0,107198,33.58
9/30/22,10:00,5527,77439,10833,250,2303,4,252,0,7853,8366,-8192,0,0,104635,32.07
9/30/22,11:00,5529,74400,9934,249,2294,1,270,0,6573,8321,-8161,0,0,99409,22.2
9/30/22,12:00,5541,72238,9183,250,2301,0,267,0,4310,7927,-7814,0,0,94202,20.01
9/30/22,13:00,5541,69498,8845,250,2305,0,289,0,2378,7363,-7251,0,0,89217,20
9/30/22,14:00,5554,67299,8449,251,2295,0,346,0,1317,7037,-6938,0,0,85610,18.66
9/30/22,15:00,5544,64540,8221,253,2295,0,361,0,582,6470,-6360,0,0,81905,15.32
9/30/22,16:00,5544,59030,7791,252,2309,0,389,-19,928,8107,-8006,0,0,76325,24.52
9/30/22,17:00,5543,55865,7761,252,2302,0,404,-168,506,8489,-8384,0,0,72572,21.67
9/30/22,18:00,5543,55858,7841,252,2301,0,375,-111,332,8285,-8185,0,0,72491,22.29
9/30/22,19:00,5552,57557,8145,252,2302,0,371,0,382,7879,-7779,0,0,74662,24.52
9/30/22,20:00,5540,58127,8351,253,2297,0,351,0,774,7600,-7494,0,0,75798,24.82
9/30/22,21:00,5542,57554,8089,251,2300,44,317,0,1085,7646,-7534,0,0,75294,24.43
9/30/22,22:00,5543,53429,7857,253,2295,3684,276,-870,680,7415,-7337,0,0,73225,21.95
9/30/22,23:00,5543,47344,7554,251,2287,15779,271,-3813,321,7726,-7660,0,0,75603,11
10/1/22,0:00,5542,43502,7546,251,2268,29172,242,-6855,0,8058,-8005,0,0,81720,0.51
10/1/22,1:00,5543,42045,7460,255,2237,40190,212,-8584,0,8958,-8905,0,0,89410,0.01
10/1/22,2:00,5541,41268,7512,250,2211,46835,220,-9348,0,9782,-9731,0,0,94541,0.01
10/1/22,3:00,5543,41344,7391,252,2215,49235,229,-8728,0,9812,-9744,0,0,97548,0.01
10/1/22,4:00,5541,41484,7343,250,2225,48398,273,-7859,0,9539,-9456,0,0,97737,0.01
10/1/22,5:00,5540,44522,7656,250,2224,43571,338,-5055,0,9758,-9648,0,0,99155,0.01
10/1/22,6:00,5539,49582,7786,249,2224,35147,323,-2365,0,9759,-9622,0,0,98623,1.51
10/1/22,7:00,5541,56459,8402,247,2236,23030,261,-308,1540,9234,-9100,0,0,97542,10.05
10/1/22,8:00,5529,66397,8884,249,2271,9275,232,0,3617,8391,-8249,0,0,96592,22.75
10/1/22,9:00,5529,70545,9322,248,2269,1084,243,0,5940,7834,-7687,0,0,95326,33.06
10/1/22,10:00,5531,70734,9697,247,2275,4,258,0,6234,7824,-7690,0,0,95115,34.3
10/1/22,11:00,5542,68533,9459,249,2291,1,269,0,4871,8341,-8208,0,0,91347,31.69
10/1/22,12:00,5542,66508,8754,249,2276,0,255,0,3312,8487,-8366,0,0,87017,30.26
10/1/22,13:00,5542,64562,7740,251,2281,0,259,0,1516,8701,-8619,0,0,82231,24.27
10/1/22,14:00,5542,61371,7482,251,2277,0,262,0,1175,8145,-8087,0,0,78418,20.25
10/1/22,15:00,5543,58632,7295,251,2277,0,257,0,944,7802,-7739,0,0,75262,19.87
10/1/22,16:00,5544,54311,7338,251,2261,0,269,-177,287,6960,-6894,0,0,70150,17.91
10/1/22,17:00,5545,51719,7371,250,2265,0,267,-495,141,6251,-6187,0,0,67126,18
10/1/22,18:00,5543,52475,7465,250,2262,0,263,-1192,270,6285,-6218,0,0,67403,18.03
10/1/22,19:00,5543,54422,7619,251,2265,0,267,-994,477,6195,-6128,0,0,69920,18.25
10/1/22,20:00,5540,55437,7700,252,2259,0,283,-710,686,6197,-6121,0,0,71522,18.76
10/1/22,21:00,5542,54672,7812,250,2263,41,326,-720,795,6280,-6212,0,0,71046,19.82
10/1/22,22:00,5540,50227,7389,251,2242,3588,288,-1675,630,6570,-6503,0,0,68548,18.96
10/1/22,23:00,5542,43562,7116,250,2213,16220,231,-5361,110,6974,-6908,0,0,69949,1.51
10/2/22,0:00,5542,40235,7026,251,2136,29380,175,-10550,0,7705,-7658,386,3,74243,0.01
10/2/22,1:00,5543,38580,6972,255,2076,39335,136,-12645,0,8449,-8402,539,2,80298,0.01
10/2/22,2:00,5543,37465,7024,250,2048,45671,144,-12984,0,8759,-8725,748,2,85194,0.01
10/2/22,3:00,5542,38607,6868,253,2098,48095,166,-12859,0,9112,-9068,815,1,88811,0.01
10/2/22,4:00,5541,40285,6742,250,2074,46915,213,-11135,0,9393,-9349,718,1,90928,0.01
10/2/22,5:00,5541,43468,6837,250,2068,41988,286,-8930,0,9347,-9299,669,0,91555,0.01
10/2/22,6:00,5541,47448,7185,249,2179,33040,307,-5276,30,9252,-9185,553,0,90768,0.01
10/2/22,7:00,5538,54495,7800,247,2196,21245,290,-2340,885,8489,-8364,391,0,90482,2.81
10/2/22,8:00,5526,63307,8631,248,2260,8433,286,-24,1896,7331,-7193,0,0,90700,15.74
10/2/22,9:00,5526,69773,9326,250,2264,949,314,0,3692,7377,-7229,0,0,92239,31.54
10/2/22,10:00,5528,71404,9402,257,2258,2,377,0,3909,7985,-7833,0,0,93287,32.02
10/2/22,11:00,5536,69238,9232,261,2261,1,454,0,3014,8092,-7955,0,0,90131,30.32
10/2/22,12:00,5539,67379,8503,260,2273,0,538,-127,1718,7836,-7681,0,0,86237,25.65
10/2/22,13:00,5538,64987,7943,264,2286,0,681,-747,956,7859,-7704,0,0,82063,22.61
10/2/22,14:00,5541,61648,7599,261,2279,0,825,-883,295,7619,-7535,0,0,77649,20.95
10/2/22,15:00,5539,59111,7267,263,2283,0,886,-1057,143,7232,-7144,0,0,74520,18.18
10/2/22,16:00,5540,55062,7074,260,2279,0,926,-1392,27,7575,-7494,0,0,69854,19.3
10/2/22,17:00,5540,53282,6892,263,2302,0,965,-2332,40,7449,-7365,0,0,67033,18.03
10/2/22,18:00,5540,53821,6919,262,2305,0,915,-2013,64,7360,-7278,0,0,67892,17.77
10/2/22,19:00,5540,55129,7204,263,2303,0,948,-850,88,7354,-7274,0,0,70705,18.11
10/2/22,20:00,5538,56875,7364,263,2302,1,1002,-528,311,7200,-7135,0,0,73192,19.79
10/2/22,21:00,5539,58441,7402,261,2301,32,1008,-509,559,7246,-7186,0,0,75096,21.05
10/2/22,22:00,5538,58430,7192,263,2303,2633,980,-496,115,7941,-7875,0,0,77025,22.06
10/2/22,23:00,5537,57250,7001,259,2280,12004,917,-1372,173,8875,-8819,0,0,84102,20.23
10/3/22,0:00,5537,58689,6911,261,2287,22157,737,-735,337,10000,-9936,0,0,96243,22.52
10/3/22,1:00,5536,60898,6976,260,2273,29955,606,-469,557,10647,-10582,0,0,106657,24.37
10/3/22,2:00,5537,61634,7151,262,2257,35310,512,-1081,646,10352,-10246,0,0,112333,22.84
10/3/22,3:00,5535,64367,7041,258,2237,34402,443,-1002,581,10010,-9906,0,0,113966,22.4
10/3/22,4:00,5536,65365,6877,258,2235,32564,423,-2620,350,9886,-9811,0,0,111063,20.5
10/3/22,5:00,5536,72047,7197,257,2223,28420,413,-966,1025,9510,-9409,0,0,116254,29.17
10/3/22,6:00,5538,77626,7772,257,2240,21692,438,-411,903,8915,-8765,0,0,116204,29.63
10/3/22,7:00,5536,81396,8240,255,2219,13972,472,0,2277,7661,-7516,0,0,114512,36.53
10/3/22,8:00,5523,85596,8781,260,2246,5952,505,0,4870,7116,-6967,0,0,113881,46.5
10/3/22,9:00,5525,87269,9088,256,2266,844,655,0,5465,6937,-6784,0,0,111519,47.07
10/3/22,10:00,5525,86070,9293,260,2256,3,725,0,4977,7044,-6900,0,0,109250,45.78
10/3/22,11:00,5535,82753,8863,257,2266,1,774,0,2916,7786,-7642,0,0,103507,37.24
10/3/22,12:00,5535,78966,8215,260,2275,0,821,0,1804,8015,-7908,0,0,97982,30.67
10/3/22,13:00,5536,75259,7540,259,2277,0,932,0,1042,7747,-7658,0,0,92932,28.39
10/3/22,14:00,5536,72194,7221,257,2265,0,994,0,557,7926,-7845,0,0,89103,24.67
10/3/22,15:00,5538,69272,6972,261,2264,0,1099,-440,372,7801,-7709,0,0,85430,19.46
10/3/22,16:00,5538,66114,6612,260,2267,0,1107,-2347,32,7553,-7460,0,0,79675,27.92
10/3/22,17:00,5538,63913,6681,260,2264,0,1209,-3816,33,7160,-7069,0,0,76172,20.01
10/3/22,18:00,5538,64698,6807,260,2264,0,1275,-4636,47,7171,-7080,0,0,76342,21.97
10/3/22,19:00,5535,65630,7017,260,2268,0,1379,-3559,110,6902,-6822,0,0,78721,22.74
10/3/22,20:00,5536,65831,7066,260,2266,1,1476,-2288,356,7175,-7123,0,0,80555,23.09
10/3/22,21:00,5537,65971,7135,259,2267,20,1537,-1615,442,7248,-7199,0,0,81600,23.27
10/3/22,22:00,5536,65649,6866,258,2266,2666,1461,-1621,273,7918,-7854,0,0,83421,22.4
10/3/22,23:00,5535,65287,6581,259,2259,11861,1422,-3273,142,8897,-8837,0,0,90131,18.93
10/4/22,0:00,5534,67990,6659,254,2242,22427,1482,-2754,175,10079,-10014,0,0,104074,21.78
10/4/22,1:00,5534,70317,6591,257,2245,29514,1542,-1431,539,9850,-9770,0,0,115187,22.1
10/4/22,2:00,5534,70403,6700,255,2223,34075,1651,-1767,555,10173,-10054,0,0,119749,19.84
10/4/22,3:00,5533,72099,6603,256,2208,34169,1705,-1644,452,10180,-10057,0,0,121502,22.61
10/4/22,4:00,5533,70820,6463,260,2261,32804,1734,-1749,630,9922,-9838,0,0,118839,19.63
10/4/22,5:00,5535,77589,7030,258,2264,28358,1718,-402,1741,10209,-10099,0,0,124202,29.17
10/4/22,6:00,5536,83264,7619,261,2305,20879,1637,0,2622,9026,-8895,0,0,124253,35.23
10/4/22,7:00,5536,86578,8074,259,2300,12575,1676,0,4326,8146,-8009,0,0,121459,48.34
10/4/22,8:00,5526,89284,8686,259,2257,4463,1853,0,6607,7333,-7193,0,0,119072,51.97
10/4/22,9:00,5524,89226,9064,258,2251,433,1898,0,7395,7097,-6955,0,0,116188,52.16
10/4/22,10:00,5525,89003,8862,256,2225,1,1761,0,5565,7473,-7346,0,0,113323,50.1
10/4/22,11:00,5534,85608,8482,258,2214,1,1580,0,3525,8602,-8468,0,0,107335,45.96
10/4/22,12:00,5535,82701,7851,258,2233,0,1587,0,1413,8567,-8436,0,0,101706,38.02
10/4/22,13:00,5533,78091,7699,259,2251,0,1675,0,709,8779,-8648,0,0,96351,31.9
10/4/22,14:00,5535,74401,7267,260,2227,0,1800,0,603,8428,-8297,0,0,92223,30.38
10/4/22,15:00,5535,71200,7002,259,2177,0,1703,-343,423,8248,-8132,0,0,88072,22.57
10/4/22,16:00,5535,66168,6758,259,2148,0,1649,-730,88,8061,-7908,0,0,82026,23.96
10/4/22,17:00,5534,64024,6727,258,2146,0,1697,-2369,28,8323,-8171,0,0,78196,21.78
10/4/22,18:00,5535,64076,6736,260,2148,0,1736,-2860,51,8408,-8244,0,0,77845,21.78
10/4/22,19:00,5536,65161,6952,259,2149,0,1687,-2297,47,8165,-7988,0,0,79671,23.78
10/4/22,20:00,5534,66256,7072,262,2157,1,1555,-1803,102,7870,-7677,0,0,81326,27.05
10/4/22,21:00,5538,66390,7261,261,2152,16,1514,-1308,248,8061,-7858,0,0,82274,25.92
10/4/22,22:00,5537,66752,7238,262,2153,1134,1552,-651,167,8992,-8813,0,0,84321,27.82
10/4/22,23:00,5537,68410,7090,262,2145,4919,1474,-215,345,9858,-9711,0,0,90113,23.43
10/5/22,0:00,5537,74013,7098,263,2151,9655,1436,-650,659,9946,-9859,0,0,100248,25.56
10/5/22,1:00,5504,77399,7164,265,2153,13456,1451,-1155,1207,10237,-10142,0,0,107540,27.57
10/5/22,2:00,5448,76429,6998,261,2138,16290,1345,-1200,1060,10582,-10523,0,0,108825,26.4
10/5/22,3:00,5458,75735,6994,261,2149,16970,1328,-1469,887,10400,-10352,0,0,108362,22.75
10/5/22,4:00,5483,72931,6781,264,2170,16982,1371,-2592,215,10077,-10022,0,0,103662,10.1
10/5/22,5:00,5510,77375,7144,263,2155,14394,1415,-1843,496,10162,-10064,0,0,107006,22.1
10/5/22,6:00,5530,78378,7459,262,2159,12292,1448,-1422,628,9555,-9447,0,0,106842,29.95
10/5/22,7:00,5539,79536,7717,262,2152,8640,1288,-752,1210,8926,-8817,0,0,105701,32.46
10/5/22,8:00,5531,81198,8458,262,2170,4055,1065,0,2839,8047,-7929,0,0,105696,37.75
10/5/22,9:00,5530,81166,8825,263,2187,650,1017,0,3998,7541,-7432,0,0,103743,38.87
10/5/22,10:00,5531,79812,8956,262,2194,0,1008,0,3904,7675,-7571,0,0,101773,35.79
10/5/22,11:00,5539,77499,8079,262,2198,0,944,0,2243,8345,-8268,0,0,96840,33.78
10/5/22,12:00,5540,74529,7750,263,2188,0,933,0,876,8509,-8440,0,0,92147,30.68
10/5/22,13:00,5543,70971,7318,263,2193,0,1018,0,219,8357,-8290,0,0,87590,23.62
10/5/22,14:00,5542,68407,6868,263,2173,0,1160,-351,78,8054,-7994,0,0,84200,22.16
10/5/22,15:00,5543,65333,6578,264,2186,0,1269,-394,77,7298,-7233,0,0,80921,18.1
10/5/22,16:00,5544,61201,6552,264,2187,0,1328,-1479,35,7500,-7430,0,0,75698,21.02
10/5/22,17:00,5540,59611,6433,262,2188,0,1251,-2688,43,6826,-6753,0,0,72712,18.63
10/5/22,18:00,5542,60098,6535,263,2187,0,1185,-2434,52,6783,-6710,0,0,73501,21.79
10/5/22,19:00,5540,61302,6744,263,2186,0,1048,-841,69,6954,-6886,0,0,76376,21.07
10/5/22,20:00,5542,63144,6892,264,2193,0,919,-518,251,7003,-6947,0,0,78741,23.83
10/5/22,21:00,5546,64183,6766,262,2190,19,803,0,270,6831,-6780,0,0,80092,24.19
10/5/22,22:00,5546,65461,6599,263,2189,1211,770,-472,98,7173,-7117,0,0,81718,25
10/5/22,23:00,5545,66501,6414,263,2199,4755,719,-816,203,8155,-8098,0,0,85840,21.2
10/6/22,0:00,5546,71498,6543,265,2175,8158,669,-262,471,9342,-9273,0,0,95130,20.34
10/6/22,1:00,5544,75186,6784,264,2163,11003,582,-412,820,9605,-9496,0,0,102040,21.3
10/6/22,2:00,5544,73883,6733,255,2160,13251,591,-1044,1102,9545,-9430,0,0,102589,20.33
10/6/22,3:00,5542,73725,6544,255,2168,14212,562,-1692,836,9323,-9259,0,0,102217,20.92
10/6/22,4:00,5542,70025,6510,257,2179,14723,562,-2339,214,9422,-9346,0,0,97750,19.99
10/6/22,5:00,5542,73728,6993,257,2182,14149,530,-1700,635,8872,-8760,0,0,102429,27.09
10/6/22,6:00,5544,74235,7693,255,2187,13061,486,-1033,818,7977,-7861,0,0,103363,33.17
10/6/22,7:00,5546,75370,7915,255,2191,9817,452,-136,866,8244,-8137,0,0,102381,33.18
10/6/22,8:00,5544,79460,8732,254,2204,4375,439,0,1997,8145,-8035,0,0,103114,36.62
10/6/22,9:00,5535,81522,9134,252,2201,414,423,0,3139,7465,-7348,0,0,102735,38.26
10/6/22,10:00,5536,80921,9318,253,2211,0,443,0,3348,7809,-7699,0,0,102139,35.61
10/6/22,11:00,5535,78531,8806,254,2208,0,430,0,1766,8019,-7939,0,0,97610,32.95
10/6/22,12:00,5546,76162,8080,254,2198,0,407,0,713,8072,-7999,0,0,93433,32.25
10/6/22,13:00,5544,72611,7580,255,2193,0,371,0,375,7866,-7790,0,0,89007,30.24
10/6/22,14:00,5546,69652,7110,255,2178,0,365,-356,247,7163,-7089,0,0,85069,29.91
10/6/22,15:00,5546,66528,6939,254,2182,0,360,-594,240,6940,-6860,0,0,81534,21.33
10/6/22,16:00,5547,61944,6321,254,2178,0,360,-531,32,7327,-7245,0,0,76186,20.84
10/6/22,17:00,5547,59547,6344,253,2180,0,357,-907,34,6698,-6624,0,0,73428,18.61
10/6/22,18:00,5547,59541,6487,255,2178,0,328,-305,142,6632,-6549,0,0,74255,18.67
10/6/22,19:00,5550,61785,6777,252,2188,0,344,-13,455,6229,-6152,0,0,77416,18.95
10/6/22,20:00,5549,63682,7002,254,2187,1,420,-13,586,6052,-5961,0,0,79756,20.51
10/6/22,21:00,5550,64865,7165,253,2190,14,511,-20,565,6335,-6228,0,0,81198,22.16
10/6/22,22:00,5548,66703,6875,251,2176,775,570,0,644,6904,-6826,0,0,83619,25.07
10/6/22,23:00,5550,69820,6876,252,2172,2829,659,-3,619,8081,-8000,0,0,88853,21.15
10/7/22,0:00,5547,76467,6834,248,2165,5029,634,0,1493,8253,-8171,0,0,98498,29.15
10/7/22,1:00,5550,80147,7034,246,2148,6721,625,0,2712,8896,-8815,0,0,105263,31.34
10/7/22,2:00,5547,80264,7107,246,2173,7591,586,0,2237,9476,-9384,0,0,105840,31
10/7/22,3:00,5544,79231,6998,240,2175,8471,636,0,2155,8844,-8752,0,0,105541,32.02
10/7/22,4:00,5546,76681,6691,238,2168,8701,685,-915,880,8725,-8636,0,0,100762,22.94
10/7/22,5:00,5545,80019,7074,239,2151,8442,733,-792,1521,8945,-8842,0,0,105033,30.99
10/7/22,6:00,5544,81011,7557,239,2159,7263,864,-833,1750,8608,-8504,0,0,105656,33.36
10/7/22,7:00,5545,81103,8254,239,2170,5277,962,-620,1886,8270,-8157,0,0,104927,35.43
10/7/22,8:00,5547,82369,9247,242,2188,2894,1013,-52,2355,7700,-7581,0,0,105922,36.95
10/7/22,9:00,5536,81422,9932,243,2186,472,1183,0,3506,7675,-7551,0,0,104605,37.32
10/7/22,10:00,5538,79641,10110,242,2170,1,1281,0,3622,8415,-8285,0,0,102738,35.81
10/7/22,11:00,5546,77406,9613,243,2168,1,1277,0,1802,8123,-7986,0,0,98191,34.84
10/7/22,12:00,5543,74644,9078,243,2159,0,1244,0,800,8283,-8146,0,0,93848,32.01
10/7/22,13:00,5549,71101,8378,241,2166,0,1319,0,470,8643,-8487,0,0,89378,30.08
10/7/22,14:00,5548,67765,8112,245,2141,0,1139,0,266,8128,-7977,0,0,85366,29.79
10/7/22,15:00,5550,64283,7825,242,2143,0,1052,0,348,7090,-6934,0,0,81600,21.19
10/7/22,16:00,5547,59293,7459,241,2117,0,1078,-309,362,7603,-7461,0,0,75929,23.39
10/7/22,17:00,5546,56110,7455,241,2115,0,1087,-238,227,6773,-6635,0,0,72682,21.18
10/7/22,18:00,5547,56988,7668,242,2104,0,1009,-549,277,6934,-6812,0,0,73411,20.4
10/7/22,19:00,5546,59009,8000,241,2113,0,949,-146,271,6880,-6714,0,0,76148,23.03
10/7/22,20:00,5548,60097,8133,243,2114,1,978,-14,254,6768,-6590,0,0,77531,26.59
10/7/22,21:00,5551,59409,8136,243,2119,2,1010,0,371,6978,-6816,0,0,77003,25.49
10/7/22,22:00,5552,57494,7683,240,2102,1411,968,-390,621,7627,-7526,0,0,75780,29.17
10/7/22,23:00,5553,53448,7550,243,2099,7513,845,-1001,576,8512,-8411,0,0,76926,24.86
10/8/22,0:00,5550,49359,7486,238,2090,17164,807,-2511,9,9213,-9107,0,0,80297,19.04
10/8/22,1:00,5552,46353,7455,235,2051,25238,800,-4104,0,9677,-9574,1,0,83682,13.56
10/8/22,2:00,5549,43900,7503,241,2065,30707,757,-6805,0,9983,-9893,1,0,84006,4.83
10/8/22,3:00,5547,43694,7269,242,2091,32467,744,-8113,0,9209,-9123,1,0,84027,4.61
10/8/22,4:00,5547,44552,7155,243,2071,31204,746,-8599,0,9303,-9225,1,0,82997,4
10/8/22,5:00,5547,45540,7181,241,2031,27626,797,-5357,0,9366,-9289,1,0,83684,8.85
10/8/22,6:00,5548,48324,7486,237,2045,20895,821,-3571,63,9755,-9648,1,0,81954,16.36
10/8/22,7:00,5549,52649,7722,238,2074,13687,719,-1923,449,8896,-8764,1,0,81291,22.81
10/8/22,8:00,5546,59347,8384,239,2082,5673,605,-341,1056,8164,-8002,0,0,82752,27.33
10/8/22,9:00,5547,65176,8988,236,2077,584,557,0,2762,7967,-7790,0,0,86102,34.58
10/8/22,10:00,5541,66755,9120,238,2078,0,537,0,2714,7910,-7735,0,0,87158,35.61
10/8/22,11:00,5543,66351,8832,239,2086,0,518,0,1189,7893,-7720,0,0,84931,34.74
10/8/22,12:00,5556,64276,8412,239,2084,0,472,0,724,8160,-7989,0,0,81936,30.93
10/8/22,13:00,5561,62066,7620,241,2087,0,446,-11,349,8512,-8407,0,0,78464,29.95
10/8/22,14:00,5561,59362,7142,240,2076,0,400,-139,296,8036,-7934,0,0,75039,27.23
10/8/22,15:00,5561,56994,6928,241,2077,0,370,-166,340,7471,-7364,0,0,72452,19.89
10/8/22,16:00,5560,52563,7069,238,2077,0,384,-168,228,6286,-6182,0,0,68055,19.87
10/8/22,17:00,5559,50612,6816,239,2064,0,383,-220,187,5855,-5755,0,0,65740,19.35
10/8/22,18:00,5561,51839,6976,236,2066,0,425,-444,245,5681,-5573,0,0,67011,20.81
10/8/22,19:00,5561,54087,7377,238,2066,0,472,-292,353,5371,-5238,0,0,69996,20.46
10/8/22,20:00,5563,55365,7475,238,2065,0,518,0,686,5381,-5227,0,0,72061,22.27
10/8/22,21:00,5553,54968,7271,237,2064,15,572,0,938,5357,-5204,0,0,71772,21.42
10/8/22,22:00,5565,51401,6829,237,2070,1781,594,-426,716,5806,-5724,0,0,68850,19.52
10/8/22,23:00,5564,47674,6737,238,2062,7996,601,-1612,265,6337,-6263,0,0,69595,17.18
10/9/22,0:00,5563,46781,6795,236,2083,13690,616,-3143,398,7492,-7404,0,0,73108,10.44
10/9/22,1:00,5565,47410,6738,242,2124,16786,703,-4606,326,8397,-8321,0,0,75364,3.34
10/9/22,2:00,5562,47121,6861,241,2130,18878,787,-5532,289,8574,-8496,0,0,76412,1.27
10/9/22,3:00,5561,48118,6949,242,2123,17510,803,-5090,204,8429,-8359,0,0,76491,3.83
10/9/22,4:00,5560,49294,6652,239,2092,15013,898,-2532,263,8004,-7932,0,0,77551,8.11
10/9/22,5:00,5558,51808,6593,239,2122,10209,903,-1239,778,7846,-7773,0,0,77044,13
10/9/22,6:00,5560,54355,6713,234,2073,6021,911,-290,1744,7539,-7459,0,0,77399,17.84
10/9/22,7:00,5559,57468,7333,235,2084,2426,1029,-130,1797,7510,-7375,0,0,77933,17.29
10/9/22,8:00,5551,60549,8135,236,2097,682,1170,0,2000,7419,-7241,0,0,80598,24.18
10/9/22,9:00,5553,64349,8931,235,2104,74,1347,0,2448,7764,-7589,0,0,85217,33.24
10/9/22,10:00,5555,64709,9171,234,2103,3,1481,0,2497,8044,-7876,0,0,85922,35.26
10/9/22,11:00,5564,64284,8674,236,2102,1,1455,0,1601,8029,-7853,0,0,84091,32.14
10/9/22,12:00,5563,63105,7964,234,2106,0,1490,0,812,8097,-7905,0,0,81463,29.17
10/9/22,13:00,5563,60675,7498,236,2109,0,1461,0,353,7906,-7755,0,0,78044,25.49
10/9/22,14:00,5563,57516,7154,235,2092,0,1481,-292,341,7040,-6903,0,0,74226,19.32
10/9/22,15:00,5562,55155,6895,236,2093,0,1585,-97,341,6794,-6655,0,0,71910,12.75
10/9/22,16:00,5550,51986,7080,235,2099,0,1620,-1027,239,6456,-6270,0,0,67968,17.52
10/9/22,17:00,5560,50490,7065,233,2099,0,1759,-1835,202,6489,-6285,0,0,65779,17.3
10/9/22,18:00,5545,51539,7330,236,2099,0,1891,-1738,268,6592,-6394,0,0,67365,17.36
10/9/22,19:00,5548,53833,7548,235,2099,0,2001,-979,239,6303,-6107,0,0,70720,17.9
10/9/22,20:00,5566,55252,7735,235,2096,1,2103,-660,357,6271,-6073,0,0,72883,18.85
10/9/22,21:00,5555,55066,7696,234,2088,1,2150,-410,455,6312,-6113,0,0,73033,19.75
10/9/22,22:00,5567,54325,7630,235,2070,864,2119,-457,168,6675,-6485,0,0,72710,22.13
10/9/22,23:00,5567,54694,7658,235,2070,3752,2058,-408,480,7090,-6897,0,0,76299,23.42
10/10/22,0:00,5566,56400,8086,235,2015,7852,1897,-664,1506,7208,-7018,0,0,83082,23.36
10/10/22,1:00,5567,56904,8172,236,1951,11825,1828,-1134,1792,7361,-7146,1,0,87354,19.69
10/10/22,2:00,5566,54958,8253,237,1960,16283,1772,-1615,986,7910,-7680,1,0,88631,17.75
10/10/22,3:00,5567,53525,8287,234,1953,19206,1688,-2447,566,8916,-8701,1,0,88792,17.11
10/10/22,4:00,5565,52872,8136,236,1957,20676,1687,-3961,397,9312,-9090,1,0,87789,14.17
10/10/22,5:00,5565,53972,8338,234,1943,19945,1611,-3666,416,9143,-8913,0,0,88587,16
10/10/22,6:00,5564,55696,8475,239,1987,16688,1506,-1561,167,8542,-8306,1,0,88996,17.62
10/10/22,7:00,5566,59669,8652,233,2012,10291,1469,-159,1295,8096,-7858,0,0,89262,22.47
10/10/22,8:00,5557,65814,9158,237,2051,3913,1554,0,1911,7918,-7685,0,0,90425,31.33
10/10/22,9:00,5558,70026,9830,237,2058,435,1690,0,2940,8186,-7967,0,0,92991,43.82
10/10/22,10:00,5557,69954,10190,238,2060,2,1690,0,3266,8612,-8398,0,0,93167,42.65
10/10/22,11:00,5568,68416,9667,237,2077,1,1782,0,2269,8493,-8287,0,0,90220,36.31
10/10/22,12:00,5569,66869,8830,239,2078,0,1875,-105,1662,8142,-7936,0,0,87221,33.13
