,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
9/23/22,16:00,0,9772,1413,0,211,0,123,0,350,560,0,0,0,12429,19.58
9/23/22,17:00,0,8815,1380,0,213,0,131,0,325,932,0,0,0,11796,18.27
9/23/22,18:00,0,8726,1338,0,213,0,115,0,304,859,0,0,0,11555,16.61
9/23/22,19:00,0,9241,1306,0,211,0,116,0,464,409,0,0,0,11747,17.39
9/23/22,20:00,0,9026,1283,1,211,0,121,0,443,671,0,0,0,11756,23.37
9/23/22,21:00,0,8971,1288,0,211,0,128,0,375,574,0,0,0,11547,19.14
9/23/22,22:00,0,7836,1319,0,209,599,136,0,231,872,0,0,0,11202,14.61
9/23/22,23:00,0,6444,1353,0,209,2362,133,0,92,838,0,0,0,11431,2.32
9/24/22,0:00,0,5845,1379,0,209,4231,139,-472,0,1048,0,0,0,12379,0.01
9/24/22,1:00,0,5848,1374,0,211,5787,152,-853,0,712,0,0,0,13231,0.01
9/24/22,2:00,0,5750,1352,0,207,6531,149,-1092,0,829,0,0,0,13726,0.01
9/24/22,3:00,0,5625,1403,0,201,7068,155,-1122,0,789,0,0,0,14119,0.01
9/24/22,4:00,0,5879,1469,0,199,6715,165,-1055,0,648,0,0,0,14020,0.01
9/24/22,5:00,0,6288,1504,0,198,6268,178,-675,0,538,0,0,0,14299,0.01
9/24/22,6:00,0,6912,1590,0,199,5147,178,-278,0,553,0,0,0,14301,6.5
9/24/22,7:00,0,7661,1653,0,198,3450,191,0,125,790,0,0,0,14068,9.35
9/24/22,8:00,0,9368,1829,0,199,1417,196,0,627,198,0,0,0,13834,16.95
9/24/22,9:00,0,10519,1982,0,198,95,191,0,1209,0,-684,0,0,13510,17.23
9/24/22,10:00,0,10236,2019,0,200,0,193,0,1184,0,-294,0,0,13538,17.49
9/24/22,11:00,0,9701,2044,0,203,0,175,0,1285,0,-407,0,0,13001,17.25
9/24/22,12:00,0,8623,2063,0,204,0,151,0,2060,0,-652,0,0,12449,17.13
9/24/22,13:00,0,7326,1916,0,202,0,152,0,2626,0,-230,0,0,11992,17.04
9/24/22,14:00,0,7196,1914,0,203,0,151,0,2087,0,-115,0,0,11436,15.76
9/24/22,15:00,0,7097,1916,0,202,0,146,0,1242,487,0,0,0,11090,12.85
9/24/22,16:00,0,6973,1912,0,203,0,145,0,726,380,0,0,0,10339,11.36
9/24/22,17:00,0,6886,1912,0,205,0,129,0,489,250,0,0,0,9871,15.35
9/24/22,18:00,0,7038,1917,0,208,0,102,0,339,293,0,0,0,9897,15.93
9/24/22,19:00,0,7596,1922,0,211,0,85,0,414,0,-39,0,0,10189,16.44
9/24/22,20:00,0,7673,1911,1,209,0,59,0,235,125,0,0,0,10213,16.31
9/24/22,21:00,0,7820,1917,0,210,0,28,0,212,88,0,0,0,10275,15.96
9/24/22,22:00,0,6573,1921,0,208,413,17,0,161,576,0,0,0,9869,3.72
9/24/22,23:00,0,5792,1919,0,208,1891,8,-467,0,812,0,0,0,10163,0.01
9/25/22,0:00,0,5565,1926,0,207,3382,6,-1199,0,865,0,0,0,10752,0.01
9/25/22,1:00,0,5232,1949,0,208,4903,3,-1742,0,862,0,0,0,11415,0.01
9/25/22,2:00,0,4936,1951,0,207,6259,3,-2362,0,929,0,0,0,11923,0.01
9/25/22,3:00,0,5140,1951,0,208,7297,2,-2925,0,815,0,0,0,12488,0.01
9/25/22,4:00,0,5193,1940,0,208,7038,3,-2727,0,921,0,0,0,12576,0.01
9/25/22,5:00,0,5291,1933,0,209,6638,2,-2406,0,1087,0,0,0,12754,0.01
9/25/22,6:00,0,5590,1959,0,209,5509,3,-1284,0,865,0,0,0,12851,0.01
9/25/22,7:00,0,6202,2037,0,208,3784,6,-343,0,1026,0,0,0,12920,0.03
9/25/22,8:00,0,7422,2142,0,207,1559,6,0,423,1274,0,0,0,13033,8.87
9/25/22,9:00,0,9220,2165,0,210,79,11,0,1200,289,0,0,0,13174,19.41
9/25/22,10:00,0,9507,2182,0,209,0,14,0,1529,58,0,0,0,13499,20.43
9/25/22,11:00,0,9333,2185,0,210,0,8,0,1496,0,-65,0,0,13167,19.84
9/25/22,12:00,0,9282,2087,0,209,0,10,0,1106,0,-19,0,0,12675,19.64
9/25/22,13:00,0,9055,1948,0,211,0,12,0,969,0,-125,0,0,12070,15.72
9/25/22,14:00,0,8761,1949,0,210,0,10,0,568,0,-5,0,0,11493,16.28
9/25/22,15:00,0,8622,1948,0,210,0,12,0,248,109,0,0,0,11149,12.85
9/25/22,16:00,0,8470,1934,0,209,0,9,-99,0,0,-75,0,0,10448,13.07
9/25/22,17:00,0,7926,1935,0,211,0,8,-870,0,803,0,0,0,10013,13.03
9/25/22,18:00,0,8258,1934,0,210,0,5,-1454,0,1173,0,0,0,10126,10.01
9/25/22,19:00,0,8345,1936,0,209,0,3,-1048,0,1040,0,0,0,10485,13.06
9/25/22,20:00,0,8510,1935,0,210,0,4,-1139,0,1254,0,0,0,10774,15.85
9/25/22,21:00,0,8834,1917,0,210,0,2,-599,0,868,0,0,0,11232,15.95
9/25/22,22:00,0,8299,1881,0,210,529,2,-271,0,1178,0,0,0,11828,13.85
9/25/22,23:00,0,8893,1879,0,210,2455,2,-309,0,480,0,0,0,13610,2.76
9/26/22,0:00,0,9418,1891,0,211,4419,2,-369,0,773,0,0,0,16345,0.01
9/26/22,1:00,0,9740,1910,0,210,6074,2,0,89,422,0,0,0,18447,0.01
9/26/22,2:00,0,9862,1904,0,212,6746,5,0,133,237,0,0,0,19099,0.01
9/26/22,3:00,0,9218,1878,0,212,7292,7,0,136,774,0,0,0,19517,0.01
9/26/22,4:00,0,9257,1831,0,213,7415,5,-380,0,551,0,0,0,18892,0.01
9/26/22,5:00,0,10625,1840,0,213,6627,8,0,84,729,0,0,0,20126,0.81
9/26/22,6:00,0,11905,1869,0,214,5327,9,0,128,967,0,0,0,20419,7.83
9/26/22,7:00,0,13441,1997,0,215,3500,6,0,658,407,0,0,0,20224,13
9/26/22,8:00,0,13645,2079,0,216,1450,2,0,2197,296,0,0,0,19885,20.49
9/26/22,9:00,0,13959,2146,0,216,69,5,0,2039,198,0,0,0,18632,22.83
9/26/22,10:00,0,14167,2166,0,217,0,5,0,2228,0,-714,0,0,18069,19.99
9/26/22,11:00,0,14184,2070,0,218,0,3,0,1541,0,-1172,0,0,16844,18.32
9/26/22,12:00,0,13630,2021,0,219,0,3,0,345,0,-106,0,0,16112,19.13
9/26/22,13:00,0,12983,1950,0,219,0,1,0,85,289,0,0,0,15527,16.72
9/26/22,14:00,0,12463,1932,0,221,0,2,0,47,324,0,0,0,14989,16.74
9/26/22,15:00,0,11982,1913,0,223,0,1,0,48,290,0,0,0,14457,13.61
9/26/22,16:00,0,9877,1910,0,221,0,2,0,31,1303,0,0,0,13344,15.09
9/26/22,17:00,0,9406,1919,0,223,0,2,-384,0,1571,0,0,0,12737,13.1
9/26/22,18:00,0,9552,1905,0,222,0,2,-425,0,1299,0,0,0,12555,12.11
9/26/22,19:00,0,9788,1909,0,222,0,2,-432,0,1230,0,0,0,12719,13.1
9/26/22,20:00,0,10083,1954,0,222,0,2,-207,0,803,0,0,0,12857,16.95
9/26/22,21:00,0,9979,1959,0,222,0,1,-21,0,869,0,0,0,13009,16.52
9/26/22,22:00,0,9830,1919,0,220,485,3,0,85,894,0,0,0,13436,12.71
9/26/22,23:00,0,10378,1902,0,219,1931,2,0,151,161,0,0,0,14744,12.73
9/27/22,0:00,0,11439,1927,0,218,3412,4,0,79,96,0,0,0,17175,15.14
9/27/22,1:00,0,11968,1933,0,216,5232,6,0,77,0,-36,0,0,19396,17.3
9/27/22,2:00,0,12417,1934,0,217,6466,4,0,50,0,-1045,0,0,20043,15.49
9/27/22,3:00,0,12589,1937,0,217,6753,10,0,40,0,-1163,0,0,20383,17.15
9/27/22,4:00,0,12303,1950,0,220,6141,18,0,41,0,-1071,0,0,19602,11.37
9/27/22,5:00,0,13564,1955,0,218,5445,26,0,65,0,-589,0,0,20684,17.12
9/27/22,6:00,0,14083,1956,0,218,4074,32,0,217,61,0,0,0,20641,18.86
9/27/22,7:00,0,14722,2070,0,222,1842,46,0,230,798,0,0,0,19930,18.88
9/27/22,8:00,0,14843,2126,0,231,498,38,0,529,1199,0,0,0,19464,20.34
9/27/22,9:00,0,14496,2178,0,232,2,19,0,490,1140,0,0,0,18557,20.4
9/27/22,10:00,0,14523,2194,0,232,0,59,0,458,330,0,0,0,17796,18.88
9/27/22,11:00,0,14164,2082,0,235,0,44,0,337,0,-166,0,0,16696,17.18
9/27/22,12:00,0,13465,2020,0,234,0,14,0,117,42,0,0,0,15892,17.22
9/27/22,13:00,0,12693,1994,0,234,0,22,0,41,287,0,0,0,15271,16.2
9/27/22,14:00,0,12218,1985,0,236,0,34,0,41,193,0,0,0,14707,16.96
9/27/22,15:00,0,12115,1920,0,235,0,24,0,41,0,-42,0,0,14293,13.5
9/27/22,16:00,0,11627,1922,0,236,0,14,0,40,0,-528,0,0,13311,16.83
9/27/22,17:00,0,10880,1922,0,236,0,17,0,40,0,-436,0,0,12659,14.6
9/27/22,18:00,0,10751,1909,0,236,0,10,0,185,0,-595,0,0,12496,15.81
9/27/22,19:00,0,10925,1924,0,237,0,6,0,366,0,-680,0,0,12778,17.53
9/27/22,20:00,0,11025,1948,0,236,0,8,0,294,0,-672,0,0,12839,16.8
9/27/22,21:00,0,11136,1950,0,235,0,5,0,347,0,-648,0,0,13025,17.87
9/27/22,22:00,0,10966,1922,0,236,196,7,0,163,0,-128,0,0,13362,15.83
9/27/22,23:00,0,11931,1925,0,235,951,4,0,39,0,-650,0,0,14435,17.43
9/28/22,0:00,0,12237,1947,0,232,1997,3,0,39,242,0,0,0,16697,16.37
9/28/22,1:00,0,12639,1994,0,234,2944,1,0,39,416,0,0,0,18267,17.31
9/28/22,2:00,0,12535,1947,0,232,3107,1,0,38,376,0,0,0,18236,15.26
9/28/22,3:00,0,11679,1951,0,234,3891,5,0,39,540,0,0,0,18339,15.31
9/28/22,4:00,0,10836,1948,0,233,4803,12,0,33,0,-44,0,0,17821,3.72
9/28/22,5:00,0,11344,1973,0,230,4526,9,0,107,648,0,0,0,18837,6
9/28/22,6:00,0,12189,1999,0,230,3345,12,0,135,1088,0,0,0,18998,16.64
9/28/22,7:00,0,13726,2063,0,233,1758,21,0,450,285,0,0,0,18536,16.59
9/28/22,8:00,0,14756,2135,0,236,556,30,0,505,0,-52,0,0,18166,18.25
9/28/22,9:00,0,14739,2184,0,240,26,26,0,424,0,-197,0,0,17442,21.16
9/28/22,10:00,0,14418,2191,0,239,0,46,0,319,0,-201,0,0,17012,20.77
9/28/22,11:00,0,14008,2093,0,240,0,47,0,211,0,-599,0,0,16000,18.4
9/28/22,12:00,0,13548,2000,0,239,0,42,0,83,0,-617,0,0,15295,17.78
9/28/22,13:00,0,13025,1924,0,238,0,38,0,38,0,-538,0,0,14725,17.72
9/28/22,14:00,0,12267,1930,0,239,0,45,0,38,0,-238,0,0,14281,17.28
9/28/22,15:00,0,11604,1886,0,239,0,47,0,38,0,-10,0,0,13804,15.94
9/28/22,16:00,0,10961,1886,0,238,0,42,0,38,0,-284,0,0,12881,17.4
9/28/22,17:00,0,10013,1888,0,239,0,30,0,38,64,0,0,0,12272,17.03
9/28/22,18:00,0,9844,1886,0,240,0,32,0,38,64,0,0,0,12104,16.73
9/28/22,19:00,0,10118,1914,0,239,0,32,0,38,0,-36,0,0,12305,17.09
9/28/22,20:00,0,10413,1921,0,239,0,34,0,38,0,-235,0,0,12410,17.38
9/28/22,21:00,0,10446,1912,0,239,0,26,0,39,0,-75,0,0,12587,17.22
9/28/22,22:00,0,10445,1849,0,240,117,25,0,38,261,0,0,0,12975,11.76
9/28/22,23:00,0,10442,1852,0,238,1006,27,0,38,415,0,0,0,14018,10
9/29/22,0:00,0,10704,1886,0,237,2526,19,0,62,751,0,0,0,16185,9.01
9/29/22,1:00,0,11832,1831,0,235,3146,14,0,128,366,0,0,0,17552,8.71
9/29/22,2:00,0,11099,1805,0,234,4484,7,0,107,237,0,0,0,17973,7.42
9/29/22,3:00,0,11050,1799,0,235,5340,4,0,78,0,-262,0,0,18244,4.83
9/29/22,4:00,0,10736,1773,0,236,4346,3,0,78,0,-61,0,0,17111,2.58
9/29/22,5:00,0,11300,1869,0,234,3351,5,0,76,1138,0,0,0,17973,3
9/29/22,6:00,0,12876,1942,0,235,2369,4,0,94,541,0,0,0,18061,6.04
9/29/22,7:00,0,13375,2022,0,235,1059,5,0,205,833,0,0,0,17734,14.91
9/29/22,8:00,0,14120,2209,0,236,202,5,0,347,394,0,0,0,17513,25.07
9/29/22,9:00,0,14274,2214,0,237,1,9,0,667,0,-368,0,0,17034,27.5
9/29/22,10:00,0,13987,2167,0,241,0,10,0,729,0,-573,0,0,16561,24.07
9/29/22,11:00,0,14044,2085,0,237,0,12,0,371,0,-1111,0,0,15638,18.04
9/29/22,12:00,0,13257,2004,0,240,0,10,0,79,0,-662,0,0,14928,19.75
9/29/22,13:00,0,12883,1970,0,238,0,9,0,69,0,-821,0,0,14348,18.48
9/29/22,14:00,0,12379,1933,0,239,0,10,0,69,0,-815,0,0,13815,17.52
9/29/22,15:00,0,11791,1877,0,237,0,9,0,42,0,-478,0,0,13478,14.84
9/29/22,16:00,0,10701,1808,0,238,0,8,0,30,0,-242,0,0,12543,17.2
9/29/22,17:00,0,9794,1772,0,239,0,8,0,16,36,0,0,0,11865,11.26
9/29/22,18:00,0,9808,1758,0,240,0,9,0,15,0,-5,0,0,11825,11.5
9/29/22,19:00,0,10121,1781,0,240,0,7,0,23,0,-139,0,0,12033,16.56
9/29/22,20:00,0,10378,1772,0,239,0,6,0,83,0,-297,0,0,12181,17.49
9/29/22,21:00,0,10453,1771,0,240,0,4,0,101,0,-315,0,0,12254,18.32
9/29/22,22:00,0,9816,1777,0,238,600,6,0,55,26,0,0,0,12518,14.93
9/29/22,23:00,0,8817,1787,0,239,2551,5,0,15,248,0,0,0,13662,12.06
9/30/22,0:00,0,9164,1791,0,237,4507,5,0,15,66,0,0,0,15785,4.65
9/30/22,1:00,0,9461,1810,0,236,5883,9,0,15,0,-158,0,0,17256,2.34
9/30/22,2:00,0,9117,1801,0,234,6882,13,0,15,0,-343,0,0,17719,0.02
9/30/22,3:00,0,9032,1817,0,235,7465,14,0,13,0,-448,0,0,18128,0.02
9/30/22,4:00,0,8528,1853,0,235,7120,16,-383,0,0,-134,0,0,17235,0.01
9/30/22,5:00,0,9610,1860,1,234,6354,10,-54,0,41,0,0,0,18056,1.01
9/30/22,6:00,0,10441,1889,0,232,5283,13,0,35,388,0,0,0,18281,5.21
9/30/22,7:00,0,12098,1954,0,235,3497,14,0,180,15,0,0,0,17993,13.93
9/30/22,8:00,0,13797,2049,0,235,1368,7,0,1283,0,-1130,0,0,17609,21.16
9/30/22,9:00,0,13791,2130,0,235,41,5,0,1243,0,-870,0,0,16575,24.99
9/30/22,10:00,0,13727,2066,0,239,0,9,0,1015,0,-933,0,0,16123,26.34
9/30/22,11:00,0,13058,1919,0,239,0,12,0,586,0,-544,0,0,15270,21.53
9/30/22,12:00,0,12787,1821,1,238,0,25,0,238,0,-533,0,0,14577,20
9/30/22,13:00,0,12780,1793,0,239,0,30,0,67,0,-766,0,0,14143,18.86
9/30/22,14:00,0,12165,1729,0,239,0,36,0,24,0,-419,0,0,13774,18.64
9/30/22,15:00,0,11312,1668,0,240,0,23,0,52,0,-23,0,0,13272,15.32
9/30/22,16:00,0,9169,1507,0,242,0,22,0,3,1459,0,0,0,12402,30.54
9/30/22,17:00,0,7964,1467,0,239,0,17,0,3,1928,0,0,0,11618,28.89
9/30/22,18:00,0,7837,1471,0,240,0,9,0,3,1965,0,0,0,11525,29.99
9/30/22,19:00,0,8218,1536,1,241,0,4,0,87,1653,0,0,0,11740,29.31
9/30/22,20:00,0,8345,1533,0,240,0,3,0,177,1408,0,0,0,11706,27.78
9/30/22,21:00,0,8115,1517,0,240,0,3,0,280,1386,0,0,0,11541,27.78
9/30/22,22:00,0,7048,1502,0,240,695,2,0,78,1547,0,0,0,11112,25.42
9/30/22,23:00,0,6259,1486,0,238,2908,1,-493,0,1170,0,0,0,11569,11.27
10/1/22,0:00,0,6181,1498,0,237,5075,1,-1293,0,825,0,0,0,12524,0.51
10/1/22,1:00,0,6214,1463,0,235,6615,1,-1592,0,535,0,0,0,13471,0.01
10/1/22,2:00,0,5856,1448,0,239,7529,2,-1434,0,398,0,0,0,14038,0.01
10/1/22,3:00,0,5717,1442,0,237,7801,4,-1401,0,567,0,0,0,14367,0.01
10/1/22,4:00,0,5467,1457,0,236,7564,7,-1086,0,715,0,0,0,14360,0.01
10/1/22,5:00,0,5944,1521,0,236,6496,12,-1029,0,1283,0,0,0,14463,0.01
10/1/22,6:00,0,6594,1548,0,227,5304,15,-579,0,1306,0,0,0,14415,1.51
10/1/22,7:00,0,7771,1598,0,233,3522,15,0,133,1035,0,0,0,14307,9.38
10/1/22,8:00,0,9489,1632,0,232,1344,10,0,570,829,0,0,0,14106,25.93
10/1/22,9:00,0,9929,1665,0,231,35,24,0,1420,512,0,0,0,13816,34.18
10/1/22,10:00,0,9602,1721,0,235,0,22,0,1071,1181,0,0,0,13832,33.29
10/1/22,11:00,0,9115,1672,0,235,0,18,0,983,1236,0,0,0,13259,31.36
10/1/22,12:00,0,8667,1598,0,234,0,19,0,662,1539,0,0,0,12719,29.24
10/1/22,13:00,0,8487,1450,0,236,0,22,0,540,1378,0,0,0,12113,23.02
10/1/22,14:00,0,7679,1419,0,234,0,25,0,437,1644,0,0,0,11438,22
10/1/22,15:00,0,7615,1395,0,235,0,12,0,404,1447,0,0,0,11108,19.89
10/1/22,16:00,0,7466,1419,0,235,0,3,0,227,961,0,0,0,10311,18.05
10/1/22,17:00,0,7148,1438,0,237,0,4,0,78,1002,0,0,0,9907,17.66
10/1/22,18:00,0,7359,1430,0,235,0,8,0,75,762,0,0,0,9869,17.76
10/1/22,19:00,0,7763,1431,0,236,0,6,0,253,555,0,0,0,10244,18.46
10/1/22,20:00,0,7798,1426,0,235,0,5,0,375,510,0,0,0,10349,18.92
10/1/22,21:00,0,7622,1418,0,236,0,2,0,373,660,0,0,0,10311,19.75
10/1/22,22:00,0,6822,1388,0,234,605,3,0,249,700,0,0,0,10001,19.03
10/1/22,23:00,0,5761,1342,0,236,2959,2,-65,0,137,0,0,0,10372,2.33
10/2/22,0:00,0,5295,1324,0,233,5080,1,-1206,0,403,0,0,0,11130,0.01
10/2/22,1:00,0,5584,1328,0,235,6588,1,-1863,0,57,0,0,0,11930,0.01
10/2/22,2:00,0,5604,1348,0,235,7520,1,-2185,0,0,-57,0,0,12466,0.01
10/2/22,3:00,0,5794,1341,0,233,7856,2,-2486,0,189,0,0,0,12929,0.01
10/2/22,4:00,0,6037,1320,0,234,7603,2,-2323,0,337,0,0,0,13210,0.01
10/2/22,5:00,0,6331,1340,0,235,6685,3,-2041,0,699,0,0,0,13252,0.01
10/2/22,6:00,0,6537,1362,0,234,5283,4,-978,0,724,0,0,0,13166,0.01
10/2/22,7:00,0,7266,1487,0,230,3451,8,0,45,624,0,0,0,13111,2.09
10/2/22,8:00,0,8755,1642,0,233,1242,6,0,414,788,0,0,0,13080,17.64
10/2/22,9:00,0,9908,1679,0,234,26,19,0,718,672,0,0,0,13256,31.78
10/2/22,10:00,0,10303,1667,0,234,0,18,0,796,415,0,0,0,13433,31.71
10/2/22,11:00,0,10267,1649,0,233,0,12,0,645,183,0,0,0,12989,30.64
10/2/22,12:00,0,9792,1544,0,235,0,16,0,89,856,0,0,0,12532,30.14
10/2/22,13:00,0,9191,1469,1,235,0,37,0,78,998,0,0,0,12009,27.89
10/2/22,14:00,0,8836,1439,0,236,0,57,0,39,808,0,0,0,11415,22.22
10/2/22,15:00,0,8380,1435,0,235,0,74,0,39,833,0,0,0,10996,18.19
10/2/22,16:00,0,7323,1329,0,236,0,86,-69,0,1400,0,0,0,10305,18.61
10/2/22,17:00,0,6912,1323,0,236,0,61,-367,0,1748,0,0,0,9913,18.07
10/2/22,18:00,0,6991,1320,0,235,0,40,-115,0,1569,0,0,0,10040,18.52
10/2/22,19:00,0,7255,1326,1,234,0,29,0,15,1548,0,0,0,10408,18.43
10/2/22,20:00,0,7778,1305,0,235,0,31,0,177,1223,0,0,0,10749,19.33
10/2/22,21:00,0,8119,1271,0,235,0,32,0,259,1290,0,0,0,11206,20.15
10/2/22,22:00,0,8588,1266,0,234,174,26,0,79,1341,0,0,0,11708,21.72
10/2/22,23:00,0,8708,1264,0,234,1306,20,0,84,1419,0,0,0,13035,24.38
10/3/22,0:00,0,9199,1266,0,232,2675,26,0,86,1961,0,0,0,15445,23.56
10/3/22,1:00,0,9351,1252,0,229,3723,34,0,94,2562,0,0,0,17245,25.79
10/3/22,2:00,0,10158,1252,0,228,4200,37,0,81,2027,0,0,0,17983,23.39
10/3/22,3:00,0,10943,1239,0,230,3634,34,0,9,1808,0,0,0,17897,30
10/3/22,4:00,0,11378,1250,1,230,3144,27,-877,0,1731,0,0,0,16884,19.63
10/3/22,5:00,0,12072,1315,0,230,3356,32,-113,0,1113,0,0,0,18005,31.34
10/3/22,6:00,0,12946,1479,0,230,3014,32,0,111,588,0,0,0,18400,27.5
10/3/22,7:00,0,13254,1533,0,230,1654,34,0,439,926,0,0,0,18070,31.87
10/3/22,8:00,0,13585,1578,0,232,540,47,0,944,916,0,0,0,17842,41.52
10/3/22,9:00,0,13850,1576,0,234,2,63,0,1188,483,0,0,0,17396,46.22
10/3/22,10:00,0,14027,1564,0,232,0,58,0,822,292,0,0,0,16995,44.15
10/3/22,11:00,0,13758,1459,0,234,0,39,0,217,317,0,0,0,16024,33.15
10/3/22,12:00,0,13159,1382,1,233,0,33,0,68,442,0,0,0,15318,22.9
10/3/22,13:00,0,11823,1365,0,231,0,23,0,39,1273,0,0,0,14754,28.2
10/3/22,14:00,0,11376,1366,0,234,0,19,0,39,1237,0,0,0,14271,23.39
10/3/22,15:00,0,10862,1360,0,233,0,17,0,39,1347,0,0,0,13858,19
10/3/22,16:00,0,9981,1279,0,234,0,13,0,3,1385,0,0,0,12895,31.01
10/3/22,17:00,0,9569,1273,0,231,0,13,0,3,1229,0,0,0,12318,18.55
10/3/22,18:00,0,9354,1281,0,232,0,16,0,3,1278,0,0,0,12164,22.74
10/3/22,19:00,0,9583,1281,0,233,0,11,0,3,1339,0,0,0,12450,25
10/3/22,20:00,0,9876,1254,1,233,0,17,0,3,1207,0,0,0,12591,24.92
10/3/22,21:00,0,9956,1227,0,229,0,19,0,3,1394,0,0,0,12828,24.62
10/3/22,22:00,0,10004,1229,0,225,352,11,0,61,1239,0,0,0,13121,23.71
10/3/22,23:00,0,10307,1198,0,223,1606,4,0,115,794,0,0,0,14247,18.93
10/4/22,0:00,0,10163,1147,0,224,3585,6,0,25,1658,0,0,0,16808,20.07
10/4/22,1:00,0,10721,1149,0,221,5442,8,0,88,1193,0,0,0,18822,22.38
10/4/22,2:00,0,10947,1147,0,224,5767,11,0,96,1101,0,0,0,19293,19.62
10/4/22,3:00,0,10708,1172,0,223,5631,9,0,173,1487,0,0,0,19403,23.45
10/4/22,4:00,0,10617,1155,1,223,5030,12,0,89,1211,0,0,0,18338,18.57
10/4/22,5:00,0,11961,1237,0,222,4507,13,0,396,1136,0,0,0,19472,30.27
10/4/22,6:00,0,13640,1381,0,223,2979,18,0,686,526,0,0,0,19453,38.23
10/4/22,7:00,0,14166,1420,0,223,1685,28,0,1347,83,0,0,0,18952,48.34
10/4/22,8:00,0,14262,1462,0,222,448,27,0,1508,690,0,0,0,18619,51.26
10/4/22,9:00,0,14281,1471,0,222,2,25,0,2031,179,0,0,0,18211,52.16
10/4/22,10:00,0,14192,1467,0,223,0,18,0,1687,77,0,0,0,17664,49.49
10/4/22,11:00,0,14124,1383,0,223,0,16,0,1317,0,-417,0,0,16646,44.41
10/4/22,12:00,0,13228,1388,0,221,0,24,0,141,854,0,0,0,15856,36.25
10/4/22,13:00,0,12150,1371,1,222,0,33,0,113,1363,0,0,0,15253,31.62
10/4/22,14:00,0,11318,1352,0,216,0,40,0,116,1770,0,0,0,14812,30.68
10/4/22,15:00,0,10939,1350,0,162,0,42,0,92,1729,0,0,0,14314,24
10/4/22,16:00,0,10730,1231,0,133,0,44,-301,0,1541,0,0,0,13378,25.9
10/4/22,17:00,0,9997,1237,0,132,0,54,-1402,0,2720,0,0,0,12738,23.88
10/4/22,18:00,0,9853,1222,0,134,0,83,-1581,0,2855,0,0,0,12566,23.93
10/4/22,19:00,0,9995,1204,0,133,0,81,-1480,0,2768,0,0,0,12701,24.68
10/4/22,20:00,0,10317,1172,1,134,0,68,-1317,0,2474,0,0,0,12849,28.19
10/4/22,21:00,0,10546,1158,0,134,0,89,-798,0,1785,0,0,0,12914,26.19
10/4/22,22:00,0,10382,1145,0,134,75,128,-427,0,1856,0,0,0,13293,28.64
10/4/22,23:00,0,10430,1143,0,134,775,130,0,278,1419,0,0,0,14309,25.07
10/5/22,0:00,0,11301,1160,0,133,1501,128,0,82,2171,0,0,0,16476,28.17
10/5/22,1:00,0,12848,1188,0,133,1669,113,0,252,1564,0,0,0,17767,31
10/5/22,2:00,0,13047,1199,0,131,2385,124,0,397,554,0,0,0,17837,30.32
10/5/22,3:00,0,11761,1157,0,133,3467,131,0,72,1095,0,0,0,17816,25.26
10/5/22,4:00,0,11030,1157,1,132,3330,112,-116,0,1237,0,0,0,16883,11.94
10/5/22,5:00,0,12724,1254,0,131,2094,136,0,107,1262,0,0,0,17708,25.48
10/5/22,6:00,0,12836,1482,0,132,1351,159,0,113,1631,0,0,0,17704,32.9
10/5/22,7:00,0,13130,1538,0,131,624,166,0,105,1548,0,0,0,17242,36.25
10/5/22,8:00,0,12795,1577,0,128,166,135,0,106,2150,0,0,0,17057,42.77
10/5/22,9:00,0,12585,1576,0,130,1,158,0,113,1917,0,0,0,16480,38.87
10/5/22,10:00,0,12363,1540,0,133,0,129,0,107,1714,0,0,0,15986,35.64
10/5/22,11:00,0,11714,1445,0,136,0,112,0,104,1606,0,0,0,15117,33.77
10/5/22,12:00,0,11201,1364,0,134,0,112,0,53,1608,0,0,0,14472,34.24
10/5/22,13:00,0,10639,1326,1,136,0,106,0,38,1624,0,0,0,13870,27.34
10/5/22,14:00,0,10432,1287,0,136,0,122,0,39,1501,0,0,0,13517,29.76
10/5/22,15:00,0,10279,1243,0,136,0,115,0,38,1289,0,0,0,13100,20.84
10/5/22,16:00,0,9208,1203,0,136,0,107,0,3,1587,0,0,0,12244,26.51
10/5/22,17:00,0,8827,1217,0,133,0,104,0,12,1396,0,0,0,11689,23.66
10/5/22,18:00,0,8589,1215,0,136,0,85,0,23,1585,0,0,0,11633,24.34
10/5/22,19:00,0,8992,1213,0,136,0,75,0,23,1487,0,0,0,11926,23.57
10/5/22,20:00,0,9115,1220,1,135,0,90,0,13,1600,0,0,0,12174,25.11
10/5/22,21:00,0,9344,1177,0,134,0,91,0,3,1580,0,0,0,12329,27.78
10/5/22,22:00,0,9707,1176,0,137,73,73,0,3,1504,0,0,0,12673,30
10/5/22,23:00,0,10013,1187,0,136,459,68,0,161,1486,0,0,0,13510,29
10/6/22,0:00,0,11256,1187,0,132,605,40,0,149,2052,0,0,0,15421,24.27
10/6/22,1:00,0,12077,1112,0,127,909,36,0,164,2349,0,0,0,16774,25
10/6/22,2:00,0,12158,1104,0,129,1031,34,0,514,1859,0,0,0,16829,23.31
